Year,Month,Day,Hour,Minute,Number of Log Entries
2021,1,1,5,19,422
2021,1,1,8,19,477
2021,1,1,14,19,1115
2021,1,1,23,19,563
2021,1,1,0,19,474
2021,1,1,1,19,559
2021,1,1,13,19,646
2021,1,1,15,19,1266
2021,1,1,22,19,439
2021,1,2,13,19,1065
2021,1,2,14,19,1197
2021,1,2,15,19,1653
2021,1,2,4,19,397
2021,1,2,5,19,540
2021,1,2,17,19,1519
2021,1,2,12,19,1271
2021,1,2,6,19,492
2021,1,2,16,19,1304
2021,1,2,10,19,717
2021,1,2,9,19,527
2021,1,2,20,19,657
2021,1,2,22,19,827
2021,1,2,21,19,626
2021,1,2,8,19,604
2021,1,2,1,19,587
2021,1,2,18,19,1288
2021,1,2,3,19,531
2021,1,2,23,19,653
2021,1,2,2,19,481
2021,1,2,0,19,410
2021,1,2,11,19,802
2021,1,2,19,19,993
2021,1,2,7,19,561
2021,1,3,9,19,582
2021,1,3,8,19,723
2021,1,3,7,19,535
2021,1,3,11,19,826
2021,1,3,12,19,1235
2021,1,3,13,19,937
2021,1,3,10,19,699
2021,1,3,6,19,464
2021,1,3,19,19,552
2021,1,3,20,19,772
2021,1,3,2,19,404
2021,1,3,3,19,632
2021,1,3,18,19,787
2021,1,3,23,19,938
2021,1,3,0,19,530
2021,1,3,21,19,778
2021,1,3,22,19,887
2021,1,3,1,19,488
2021,1,3,5,19,395
2021,1,3,16,19,1197
2021,1,3,4,19,324
2021,1,3,14,19,1113
2021,1,3,17,19,834
2021,1,3,15,19,1203
2021,1,4,15,19,2603
2021,1,4,21,19,725
2021,1,4,23,19,586
2021,1,4,14,19,3239
2021,1,4,22,19,724
2021,1,4,9,19,2157
2021,1,4,11,19,3409
2021,1,4,12,19,3525
2021,1,4,17,19,1923
2021,1,4,18,19,1662
2021,1,4,20,19,1300
2021,1,4,13,19,3518
2021,1,4,10,19,3232
2021,1,4,16,19,2583
2021,1,4,19,19,1105
2021,1,4,3,19,624
2021,1,4,6,19,1127
2021,1,4,8,19,1947
2021,1,4,4,19,589
2021,1,4,1,19,585
2021,1,4,0,19,695
2021,1,4,7,19,1480
2021,1,4,5,19,608
2021,1,4,2,19,397
2021,1,5,17,19,1860
2021,1,5,11,19,3037
2021,1,5,19,19,1066
2021,1,5,7,19,1538
2021,1,5,3,19,605
2021,1,5,18,19,1575
2021,1,5,5,19,686
2021,1,5,15,19,2872
2021,1,5,6,19,1309
2021,1,5,13,19,3024
2021,1,5,14,19,2605
2021,1,5,12,19,3319
2021,1,5,4,19,541
2021,1,5,16,19,2028
2021,1,5,21,19,888
2021,1,5,10,19,2654
2021,1,5,8,19,2448
2021,1,5,22,19,890
2021,1,5,9,19,2863
2021,1,5,2,19,752
2021,1,5,1,19,697
2021,1,5,0,19,717
2021,1,5,23,19,747
2021,1,5,20,19,934
2021,1,6,0,19,747
2021,1,6,22,19,720
2021,1,6,23,19,733
2021,1,6,5,19,730
2021,1,6,15,19,3120
2021,1,6,14,19,3296
2021,1,6,20,19,632
2021,1,6,3,19,639
2021,1,6,18,19,1206
2021,1,6,19,19,1082
2021,1,6,2,19,506
2021,1,6,4,19,793
2021,1,6,16,19,2770
2021,1,6,1,19,639
2021,1,6,17,19,1948
2021,1,6,21,19,761
2021,1,6,7,19,1427
2021,1,6,13,19,3772
2021,1,6,8,19,2483
2021,1,6,10,19,2830
2021,1,6,11,19,2510
2021,1,6,6,19,1449
2021,1,6,12,19,3025
2021,1,6,9,19,2652
2021,1,7,19,19,1149
2021,1,7,7,19,1122
2021,1,7,11,19,2645
2021,1,7,4,19,488
2021,1,7,12,19,3388
2021,1,7,16,19,2733
2021,1,7,18,19,1155
2021,1,7,3,19,398
2021,1,7,17,19,1829
2021,1,7,8,19,2031
2021,1,7,22,19,861
2021,1,7,9,19,2303
2021,1,7,0,19,697
2021,1,7,23,19,838
2021,1,7,20,19,1166
2021,1,7,2,19,433
2021,1,7,21,19,1075
2021,1,7,1,19,590
2021,1,7,10,19,3107
2021,1,7,13,19,3695
2021,1,7,6,19,936
2021,1,7,5,19,447
2021,1,7,14,19,3483
2021,1,7,15,19,3076
2021,1,8,1,19,490
2021,1,8,15,19,2470
2021,1,8,3,19,395
2021,1,8,14,19,1990
2021,1,8,11,19,2251
2021,1,8,7,19,1216
2021,1,8,13,19,2554
2021,1,8,18,19,1653
2021,1,8,2,19,534
2021,1,8,10,19,1535
2021,1,8,5,19,715
2021,1,8,20,19,1646
2021,1,8,21,19,866
2021,1,8,19,19,1260
2021,1,8,6,19,828
2021,1,8,0,19,751
2021,1,8,23,19,610
2021,1,8,17,19,1514
2021,1,8,4,19,475
2021,1,8,12,19,2858
2021,1,8,16,19,2010
2021,1,8,9,19,1999
2021,1,8,8,19,1646
2021,1,8,22,19,516
2021,1,9,5,19,370
2021,1,9,22,19,905
2021,1,9,10,19,837
2021,1,9,8,19,429
2021,1,9,9,19,741
2021,1,9,21,19,1035
2021,1,9,1,19,411
2021,1,9,0,19,457
2021,1,9,13,19,1583
2021,1,9,23,19,569
2021,1,9,14,19,1514
2021,1,9,18,19,1577
2021,1,9,3,19,355
2021,1,9,15,19,1626
2021,1,9,11,19,1081
2021,1,9,7,19,349
2021,1,9,16,19,1570
2021,1,9,12,19,1330
2021,1,9,4,19,331
2021,1,9,17,19,1800
2021,1,9,2,19,433
2021,1,9,19,19,1094
2021,1,9,20,19,942
2021,1,10,9,19,497
2021,1,10,2,19,377
2021,1,10,10,19,744
2021,1,10,17,19,978
2021,1,10,4,19,330
2021,1,10,12,19,583
2021,1,10,16,19,1189
2021,1,10,20,19,919
2021,1,10,0,19,563
2021,1,10,23,19,605
2021,1,10,7,19,451
2021,1,10,1,19,354
2021,1,10,11,19,670
2021,1,10,13,19,1000
2021,1,10,14,19,1182
2021,1,10,19,19,755
2021,1,10,21,19,446
2021,1,10,6,19,411
2021,1,10,15,19,1330
2021,1,10,5,19,376
2021,1,10,8,19,418
2021,1,10,18,19,747
2021,1,10,22,19,582
2021,1,10,3,19,453
2021,1,1,20,20,532
2021,1,1,4,20,449
2021,1,1,2,20,535
2021,1,1,21,20,556
2021,1,1,6,20,470
2021,1,1,16,20,1379
2021,1,1,10,20,754
2021,1,1,3,20,462
2021,1,1,18,20,936
2021,1,1,7,20,466
2021,1,1,12,20,914
2021,1,1,19,20,691
2021,1,1,17,20,1103
2021,1,1,11,20,797
2021,1,1,9,20,569
2021,1,1,8,20,500
2021,1,1,14,20,1257
2021,1,1,0,20,573
2021,1,1,23,20,581
2021,1,1,5,20,442
2021,1,1,15,20,1209
2021,1,1,1,20,522
2021,1,1,22,20,408
2021,1,1,13,20,848
2021,1,2,14,20,1284
2021,1,2,15,20,1649
2021,1,2,6,20,571
2021,1,2,16,20,1647
2021,1,2,4,20,384
2021,1,2,12,20,1195
2021,1,2,13,20,1296
2021,1,2,5,20,388
2021,1,2,17,20,1549
2021,1,2,10,20,704
2021,1,2,9,20,564
2021,1,2,20,20,597
2021,1,2,22,20,615
2021,1,2,21,20,647
2021,1,2,1,20,391
2021,1,2,8,20,556
2021,1,2,18,20,1810
2021,1,2,3,20,381
2021,1,2,2,20,379
2021,1,2,23,20,652
2021,1,2,0,20,513
2021,1,2,19,20,1040
2021,1,2,7,20,453
2021,1,2,11,20,944
2021,1,3,9,20,800
2021,1,3,8,20,679
2021,1,3,7,20,463
2021,1,3,11,20,1049
2021,1,3,12,20,1131
2021,1,3,13,20,1030
2021,1,3,6,20,563
2021,1,3,10,20,828
2021,1,3,19,20,679
2021,1,3,20,20,472
2021,1,3,2,20,546
2021,1,3,3,20,459
2021,1,3,18,20,531
2021,1,3,23,20,808
2021,1,3,0,20,625
2021,1,3,21,20,791
2021,1,3,22,20,953
2021,1,3,1,20,469
2021,1,3,5,20,399
2021,1,3,16,20,1384
2021,1,3,4,20,419
2021,1,3,14,20,1228
2021,1,3,17,20,821
2021,1,3,15,20,1104
2021,1,4,15,20,2973
2021,1,4,21,20,753
2021,1,4,23,20,759
2021,1,4,14,20,3038
2021,1,4,22,20,602
2021,1,4,9,20,2353
2021,1,4,11,20,3688
2021,1,4,12,20,3141
2021,1,4,17,20,1960
2021,1,4,18,20,1761
2021,1,4,20,20,1328
2021,1,4,13,20,3375
2021,1,4,10,20,2782
2021,1,4,16,20,2608
2021,1,4,19,20,1336
2021,1,4,3,20,531
2021,1,4,6,20,1214
2021,1,4,8,20,1922
2021,1,4,4,20,585
2021,1,4,1,20,460
2021,1,4,0,20,589
2021,1,4,7,20,1550
2021,1,4,5,20,723
2021,1,4,2,20,603
2021,1,5,11,20,2943
2021,1,5,19,20,962
2021,1,5,17,20,1701
2021,1,5,3,20,663
2021,1,5,7,20,1767
2021,1,5,18,20,1647
2021,1,5,5,20,860
2021,1,5,15,20,2708
2021,1,5,6,20,1417
2021,1,5,14,20,2789
2021,1,5,13,20,3032
2021,1,5,12,20,3140
2021,1,5,4,20,643
2021,1,5,16,20,2079
2021,1,5,21,20,909
2021,1,5,10,20,2611
2021,1,5,8,20,2437
2021,1,5,22,20,634
2021,1,5,9,20,2295
2021,1,5,1,20,722
2021,1,5,2,20,663
2021,1,5,20,20,916
2021,1,5,23,20,758
2021,1,5,0,20,803
2021,1,6,5,20,841
2021,1,6,0,20,780
2021,1,6,22,20,1005
2021,1,6,23,20,711
2021,1,6,15,20,2609
2021,1,6,14,20,3433
2021,1,6,3,20,850
2021,1,6,20,20,745
2021,1,6,18,20,1427
2021,1,6,19,20,1022
2021,1,6,2,20,684
2021,1,6,4,20,878
2021,1,6,16,20,2744
2021,1,6,1,20,750
2021,1,6,17,20,1743
2021,1,6,21,20,743
2021,1,6,13,20,3324
2021,1,6,7,20,1707
2021,1,6,8,20,2563
2021,1,6,11,20,2683
2021,1,6,10,20,2618
2021,1,6,6,20,1356
2021,1,6,12,20,2783
2021,1,6,9,20,2918
2021,1,7,19,20,931
2021,1,7,11,20,2774
2021,1,7,7,20,1306
2021,1,7,12,20,3608
2021,1,7,4,20,481
2021,1,7,16,20,2184
2021,1,7,18,20,1318
2021,1,7,3,20,421
2021,1,7,17,20,2387
2021,1,7,8,20,1917
2021,1,7,22,20,914
2021,1,7,9,20,2457
2021,1,7,23,20,656
2021,1,7,0,20,523
2021,1,7,20,20,1382
2021,1,7,2,20,496
2021,1,7,21,20,923
2021,1,7,1,20,736
2021,1,7,10,20,2647
2021,1,7,14,20,3366
2021,1,7,5,20,504
2021,1,7,13,20,3502
2021,1,7,15,20,2780
2021,1,7,6,20,922
2021,1,8,7,20,1244
2021,1,8,3,20,352
2021,1,8,1,20,492
2021,1,8,15,20,2513
2021,1,8,14,20,1805
2021,1,8,13,20,2514
2021,1,8,11,20,2382
2021,1,8,18,20,1655
2021,1,8,2,20,563
2021,1,8,20,20,1530
2021,1,8,10,20,1685
2021,1,8,21,20,788
2021,1,8,19,20,1277
2021,1,8,6,20,931
2021,1,8,5,20,759
2021,1,8,0,20,652
2021,1,8,23,20,460
2021,1,8,17,20,1641
2021,1,8,4,20,528
2021,1,8,12,20,2609
2021,1,8,16,20,1763
2021,1,8,9,20,1855
2021,1,8,8,20,2006
2021,1,8,22,20,566
2021,1,9,8,20,547
2021,1,9,20,20,1237
2021,1,9,22,20,838
2021,1,9,10,20,948
2021,1,9,21,20,913
2021,1,9,9,20,760
2021,1,9,1,20,562
2021,1,9,13,20,1666
2021,1,9,0,20,502
2021,1,9,5,20,406
2021,1,9,14,20,1591
2021,1,9,23,20,741
2021,1,9,3,20,438
2021,1,9,11,20,1120
2021,1,9,18,20,1158
2021,1,9,7,20,477
2021,1,9,15,20,1555
2021,1,9,16,20,1900
2021,1,9,12,20,1369
2021,1,9,4,20,348
2021,1,9,17,20,1741
2021,1,9,19,20,846
2021,1,9,2,20,424
2021,1,9,6,20,2
2021,1,10,10,20,617
2021,1,10,2,20,408
2021,1,10,17,20,837
2021,1,10,20,20,824
2021,1,10,12,20,1242
2021,1,10,4,20,332
2021,1,10,16,20,1064
2021,1,10,0,20,732
2021,1,10,23,20,620
2021,1,10,7,20,455
2021,1,10,1,20,322
2021,1,10,15,20,1212
2021,1,10,11,20,789
2021,1,10,14,20,1003
2021,1,10,19,20,900
2021,1,10,21,20,486
2021,1,10,6,20,421
2021,1,10,8,20,441
2021,1,10,9,20,573
2021,1,10,18,20,580
2021,1,10,13,20,1027
2021,1,10,3,20,455
2021,1,10,22,20,566
2021,1,10,5,20,365
2021,1,1,20,21,616
2021,1,1,16,21,1341
2021,1,1,6,21,525
2021,1,1,4,21,390
2021,1,1,2,21,444
2021,1,1,21,21,446
2021,1,1,10,21,536
2021,1,1,3,21,418
2021,1,1,18,21,1066
2021,1,1,7,21,403
2021,1,1,19,21,686
2021,1,1,17,21,1010
2021,1,1,12,21,839
2021,1,1,11,21,669
2021,1,1,9,21,568
2021,1,1,8,21,537
2021,1,1,14,21,962
2021,1,1,0,21,490
2021,1,1,23,21,506
2021,1,1,5,21,512
2021,1,1,13,21,1021
2021,1,1,15,21,1244
2021,1,1,1,21,443
2021,1,1,22,21,553
2021,1,2,14,21,1474
2021,1,2,4,21,458
2021,1,2,16,21,1449
2021,1,2,6,21,586
2021,1,2,15,21,1739
2021,1,2,5,21,620
2021,1,2,12,21,1142
2021,1,2,13,21,1086
2021,1,2,17,21,1544
2021,1,2,9,21,656
2021,1,2,10,21,826
2021,1,2,20,21,693
2021,1,2,22,21,505
2021,1,2,8,21,471
2021,1,2,21,21,501
2021,1,2,1,21,553
2021,1,2,11,21,711
2021,1,2,18,21,1957
2021,1,2,3,21,586
2021,1,2,7,21,570
2021,1,2,0,21,457
2021,1,2,23,21,631
2021,1,2,2,21,438
2021,1,2,19,21,993
2021,1,3,8,21,492
2021,1,3,9,21,530
2021,1,3,7,21,356
2021,1,3,11,21,1020
2021,1,3,12,21,1090
2021,1,3,13,21,960
2021,1,3,6,21,468
2021,1,3,10,21,624
2021,1,3,2,21,539
2021,1,3,19,21,675
2021,1,3,20,21,687
2021,1,3,3,21,557
2021,1,3,18,21,750
2021,1,3,22,21,781
2021,1,3,23,21,908
2021,1,3,0,21,522
2021,1,3,21,21,713
2021,1,3,1,21,676
2021,1,3,5,21,466
2021,1,3,4,21,401
2021,1,3,16,21,1290
2021,1,3,17,21,952
2021,1,3,15,21,1249
2021,1,3,14,21,1166
2021,1,4,13,21,2998
2021,1,4,15,21,2974
2021,1,4,21,21,604
2021,1,4,23,21,711
2021,1,4,14,21,3108
2021,1,4,22,21,595
2021,1,4,9,21,2440
2021,1,4,11,21,3108
2021,1,4,12,21,2997
2021,1,4,17,21,2035
2021,1,4,18,21,1980
2021,1,4,20,21,1227
2021,1,4,10,21,2940
2021,1,4,16,21,2462
2021,1,4,19,21,1243
2021,1,4,3,21,760
2021,1,4,6,21,1283
2021,1,4,8,21,1822
2021,1,4,4,21,656
2021,1,4,1,21,599
2021,1,4,5,21,646
2021,1,4,0,21,720
2021,1,4,7,21,1771
2021,1,4,2,21,542
2021,1,5,18,21,1649
2021,1,5,19,21,967
2021,1,5,17,21,1844
2021,1,5,11,21,2845
2021,1,5,7,21,1555
2021,1,5,3,21,679
2021,1,5,5,21,906
2021,1,5,6,21,1493
2021,1,5,15,21,2311
2021,1,5,14,21,2652
2021,1,5,13,21,2897
2021,1,5,12,21,3162
2021,1,5,4,21,775
2021,1,5,16,21,2278
2021,1,5,21,21,664
2021,1,5,10,21,2874
2021,1,5,22,21,1010
2021,1,5,9,21,2549
2021,1,5,8,21,2629
2021,1,5,1,21,619
2021,1,5,2,21,648
2021,1,5,0,21,638
2021,1,5,23,21,713
2021,1,5,20,21,886
2021,1,6,0,21,639
2021,1,6,5,21,757
2021,1,6,22,21,941
2021,1,6,23,21,854
2021,1,6,14,21,3214
2021,1,6,15,21,2559
2021,1,6,20,21,883
2021,1,6,3,21,781
2021,1,6,18,21,1207
2021,1,6,2,21,626
2021,1,6,4,21,613
2021,1,6,16,21,2856
2021,1,6,19,21,1105
2021,1,6,1,21,695
2021,1,6,17,21,2143
2021,1,6,21,21,659
2021,1,6,13,21,3471
2021,1,6,8,21,2398
2021,1,6,7,21,1592
2021,1,6,11,21,2818
2021,1,6,10,21,2886
2021,1,6,6,21,1407
2021,1,6,12,21,3028
2021,1,6,9,21,2691
2021,1,7,11,21,2620
2021,1,7,19,21,1154
2021,1,7,7,21,1564
2021,1,7,4,21,486
2021,1,7,12,21,3727
2021,1,7,16,21,2782
2021,1,7,18,21,1277
2021,1,7,3,21,470
2021,1,7,17,21,2197
2021,1,7,8,21,2114
2021,1,7,22,21,834
2021,1,7,9,21,2465
2021,1,7,23,21,747
2021,1,7,0,21,585
2021,1,7,20,21,1328
2021,1,7,2,21,530
2021,1,7,21,21,1022
2021,1,7,1,21,621
2021,1,7,10,21,2561
2021,1,7,5,21,455
2021,1,7,14,21,3065
2021,1,7,6,21,1007
2021,1,7,15,21,2748
2021,1,7,13,21,3514
2021,1,8,15,21,2394
2021,1,8,1,21,447
2021,1,8,7,21,1045
2021,1,8,18,21,1697
2021,1,8,11,21,2416
2021,1,8,13,21,2156
2021,1,8,14,21,1919
2021,1,8,2,21,436
2021,1,8,20,21,1127
2021,1,8,10,21,1640
2021,1,8,21,21,680
2021,1,8,6,21,944
2021,1,8,5,21,760
2021,1,8,19,21,1226
2021,1,8,0,21,659
2021,1,8,23,21,580
2021,1,8,17,21,1531
2021,1,8,4,21,731
2021,1,8,16,21,1623
2021,1,8,12,21,2440
2021,1,8,9,21,1919
2021,1,8,8,21,1908
2021,1,8,22,21,638
2021,1,8,3,21,404
2021,1,9,8,21,622
2021,1,9,13,21,1349
2021,1,9,20,21,1564
2021,1,9,22,21,805
2021,1,9,10,21,1172
2021,1,9,14,21,1452
2021,1,9,21,21,1124
2021,1,9,1,21,750
2021,1,9,5,21,373
2021,1,9,0,21,486
2021,1,9,9,21,662
2021,1,9,23,21,807
2021,1,9,11,21,954
2021,1,9,18,21,1169
2021,1,9,3,21,409
2021,1,9,7,21,381
2021,1,9,15,21,2137
2021,1,9,16,21,1700
2021,1,9,4,21,349
2021,1,9,12,21,1301
2021,1,9,17,21,2117
2021,1,9,19,21,1120
2021,1,9,2,21,381
2021,1,10,2,21,349
2021,1,10,10,21,649
2021,1,10,17,21,1083
2021,1,10,20,21,595
2021,1,10,12,21,1106
2021,1,10,4,21,326
2021,1,10,16,21,1363
2021,1,10,0,21,538
2021,1,10,23,21,586
2021,1,10,15,21,927
2021,1,10,7,21,412
2021,1,10,14,21,1055
2021,1,10,5,21,350
2021,1,10,19,21,849
2021,1,10,21,21,421
2021,1,10,1,21,349
2021,1,10,6,21,403
2021,1,10,11,21,750
2021,1,10,9,21,541
2021,1,10,8,21,489
2021,1,10,18,21,804
2021,1,10,13,21,894
2021,1,10,3,21,401
2021,1,10,22,21,661
2021,1,1,20,22,583
2021,1,1,16,22,1413
2021,1,1,6,22,504
2021,1,1,2,22,462
2021,1,1,21,22,454
2021,1,1,4,22,496
2021,1,1,10,22,558
2021,1,1,3,22,556
2021,1,1,18,22,1097
2021,1,1,7,22,387
2021,1,1,11,22,721
2021,1,1,19,22,507
2021,1,1,12,22,794
2021,1,1,17,22,887
2021,1,1,8,22,683
2021,1,1,9,22,828
2021,1,1,14,22,944
2021,1,1,5,22,568
2021,1,1,23,22,539
2021,1,1,0,22,487
2021,1,1,22,22,557
2021,1,1,13,22,688
2021,1,1,15,22,1100
2021,1,1,1,22,560
2021,1,2,5,22,425
2021,1,2,3,22,324
2021,1,2,14,22,1504
2021,1,2,15,22,1582
2021,1,2,4,22,452
2021,1,2,16,22,1913
2021,1,2,6,22,546
2021,1,2,13,22,1086
2021,1,2,12,22,1238
2021,1,2,17,22,1858
2021,1,2,9,22,549
2021,1,2,10,22,897
2021,1,2,20,22,638
2021,1,2,22,22,530
2021,1,2,8,22,574
2021,1,2,21,22,586
2021,1,2,1,22,569
2021,1,2,11,22,696
2021,1,2,18,22,1749
2021,1,2,7,22,435
2021,1,2,23,22,585
2021,1,2,2,22,467
2021,1,2,0,22,499
2021,1,2,19,22,838
2021,1,3,8,22,476
2021,1,3,9,22,696
2021,1,3,7,22,435
2021,1,3,12,22,1020
2021,1,3,11,22,1001
2021,1,3,13,22,973
2021,1,3,6,22,440
2021,1,3,10,22,730
2021,1,3,2,22,553
2021,1,3,19,22,544
2021,1,3,20,22,637
2021,1,3,3,22,499
2021,1,3,18,22,749
2021,1,3,22,22,844
2021,1,3,0,22,779
2021,1,3,23,22,599
2021,1,3,21,22,788
2021,1,3,1,22,636
2021,1,3,5,22,496
2021,1,3,4,22,573
2021,1,3,16,22,1199
2021,1,3,17,22,1054
2021,1,3,15,22,1282
2021,1,3,14,22,1179
2021,1,4,13,22,2801
2021,1,4,15,22,2909
2021,1,4,21,22,584
2021,1,4,23,22,903
2021,1,4,14,22,3082
2021,1,4,22,22,800
2021,1,4,9,22,2429
2021,1,4,18,22,1665
2021,1,4,11,22,3027
2021,1,4,17,22,2001
2021,1,4,12,22,3383
2021,1,4,20,22,1187
2021,1,4,10,22,3203
2021,1,4,19,22,1057
2021,1,4,16,22,2951
2021,1,4,3,22,511
2021,1,4,6,22,1554
2021,1,4,8,22,2345
2021,1,4,4,22,744
2021,1,4,1,22,665
2021,1,4,5,22,744
2021,1,4,0,22,672
2021,1,4,2,22,538
2021,1,4,7,22,1903
2021,1,5,18,22,1503
2021,1,5,11,22,2652
2021,1,5,17,22,1725
2021,1,5,3,22,636
2021,1,5,7,22,1585
2021,1,5,5,22,827
2021,1,5,6,22,1555
2021,1,5,15,22,2318
2021,1,5,14,22,2551
2021,1,5,13,22,2658
2021,1,5,16,22,2309
2021,1,5,12,22,2964
2021,1,5,4,22,671
2021,1,5,21,22,856
2021,1,5,10,22,2655
2021,1,5,22,22,867
2021,1,5,1,22,720
2021,1,5,9,22,2472
2021,1,5,8,22,2231
2021,1,5,2,22,706
2021,1,5,19,22,877
2021,1,5,20,22,940
2021,1,5,23,22,706
2021,1,5,0,22,582
2021,1,6,14,22,3110
2021,1,6,15,22,2646
2021,1,6,5,22,827
2021,1,6,0,22,751
2021,1,6,23,22,916
2021,1,6,22,22,708
2021,1,6,3,22,725
2021,1,6,20,22,815
2021,1,6,18,22,1038
2021,1,6,19,22,1121
2021,1,6,2,22,777
2021,1,6,16,22,2622
2021,1,6,4,22,772
2021,1,6,1,22,690
2021,1,6,17,22,1947
2021,1,6,21,22,591
2021,1,6,13,22,3527
2021,1,6,8,22,2096
2021,1,6,9,22,2484
2021,1,6,6,22,1559
2021,1,6,7,22,1538
2021,1,6,11,22,2646
2021,1,6,10,22,2628
2021,1,6,12,22,2768
2021,1,7,7,22,1395
2021,1,7,11,22,2776
2021,1,7,19,22,1151
2021,1,7,16,22,2716
2021,1,7,18,22,1217
2021,1,7,12,22,3462
2021,1,7,4,22,501
2021,1,7,3,22,532
2021,1,7,17,22,2274
2021,1,7,22,22,949
2021,1,7,8,22,1930
2021,1,7,9,22,2641
2021,1,7,0,22,638
2021,1,7,23,22,777
2021,1,7,10,22,2823
2021,1,7,20,22,1179
2021,1,7,2,22,392
2021,1,7,21,22,849
2021,1,7,1,22,566
2021,1,7,14,22,2690
2021,1,7,5,22,454
2021,1,7,6,22,980
2021,1,7,15,22,2786
2021,1,7,13,22,3262
2021,1,8,15,22,2698
2021,1,8,7,22,1128
2021,1,8,6,22,854
2021,1,8,1,22,425
2021,1,8,18,22,1326
2021,1,8,11,22,2390
2021,1,8,14,22,2349
2021,1,8,13,22,2551
2021,1,8,2,22,451
2021,1,8,20,22,1551
2021,1,8,10,22,2027
2021,1,8,21,22,783
2021,1,8,5,22,613
2021,1,8,19,22,1578
2021,1,8,23,22,741
2021,1,8,0,22,571
2021,1,8,17,22,1647
2021,1,8,4,22,633
2021,1,8,16,22,1785
2021,1,8,12,22,2564
2021,1,8,9,22,1864
2021,1,8,8,22,2275
2021,1,8,3,22,454
2021,1,8,22,22,780
2021,1,9,22,22,701
2021,1,9,20,22,1171
2021,1,9,13,22,1569
2021,1,9,10,22,1007
2021,1,9,14,22,1667
2021,1,9,21,22,1171
2021,1,9,1,22,406
2021,1,9,8,22,501
2021,1,9,23,22,669
2021,1,9,0,22,449
2021,1,9,5,22,422
2021,1,9,9,22,624
2021,1,9,11,22,1120
2021,1,9,18,22,1117
2021,1,9,3,22,363
2021,1,9,7,22,380
2021,1,9,15,22,1786
2021,1,9,4,22,421
2021,1,9,16,22,1489
2021,1,9,12,22,1428
2021,1,9,17,22,2192
2021,1,9,2,22,453
2021,1,9,19,22,1216
2021,1,10,17,22,1022
2021,1,10,12,22,1223
2021,1,10,4,22,340
2021,1,10,20,22,778
2021,1,10,16,22,1239
2021,1,10,10,22,556
2021,1,10,23,22,1058
2021,1,10,0,22,464
2021,1,10,15,22,996
2021,1,10,14,22,1576
2021,1,10,21,22,404
2021,1,10,6,22,473
2021,1,10,7,22,442
2021,1,10,5,22,348
2021,1,10,1,22,387
2021,1,10,19,22,808
2021,1,10,22,22,588
2021,1,10,2,22,416
2021,1,10,9,22,558
2021,1,10,8,22,594
2021,1,10,18,22,715
2021,1,10,11,22,611
2021,1,10,3,22,358
2021,1,10,13,22,873
2021,1,1,20,23,630
2021,1,1,16,23,1713
2021,1,1,6,23,491
2021,1,1,21,23,694
2021,1,1,4,23,487
2021,1,1,10,23,682
2021,1,1,3,23,611
2021,1,1,18,23,1279
2021,1,1,2,23,548
2021,1,1,7,23,490
2021,1,1,17,23,850
2021,1,1,11,23,611
2021,1,1,19,23,668
2021,1,1,12,23,737
2021,1,1,9,23,593
2021,1,1,8,23,582
2021,1,1,22,23,560
2021,1,1,0,23,565
2021,1,1,5,23,391
2021,1,1,23,23,447
2021,1,1,14,23,932
2021,1,1,13,23,815
2021,1,1,15,23,1132
2021,1,1,1,23,527
2021,1,2,5,23,461
2021,1,2,3,23,588
2021,1,2,14,23,1367
2021,1,2,16,23,1824
2021,1,2,6,23,440
2021,1,2,12,23,1092
2021,1,2,17,23,1837
2021,1,2,4,23,476
2021,1,2,15,23,1552
2021,1,2,13,23,1136
2021,1,2,8,23,502
2021,1,2,10,23,844
2021,1,2,22,23,637
2021,1,2,20,23,895
2021,1,2,21,23,581
2021,1,2,9,23,627
2021,1,2,1,23,635
2021,1,2,11,23,916
2021,1,2,18,23,1368
2021,1,2,0,23,415
2021,1,2,7,23,392
2021,1,2,2,23,468
2021,1,2,23,23,542
2021,1,2,19,23,1094
2021,1,3,8,23,441
2021,1,3,9,23,855
2021,1,3,7,23,533
2021,1,3,12,23,1174
2021,1,3,11,23,1150
2021,1,3,13,23,1240
2021,1,3,6,23,571
2021,1,3,10,23,801
2021,1,3,2,23,478
2021,1,3,19,23,474
2021,1,3,20,23,632
2021,1,3,3,23,544
2021,1,3,18,23,853
2021,1,3,22,23,589
2021,1,3,0,23,516
2021,1,3,23,23,617
2021,1,3,21,23,700
2021,1,3,1,23,642
2021,1,3,5,23,417
2021,1,3,4,23,818
2021,1,3,16,23,1185
2021,1,3,15,23,1326
2021,1,3,17,23,878
2021,1,3,14,23,980
2021,1,4,21,23,855
2021,1,4,15,23,2500
2021,1,4,13,23,3061
2021,1,4,23,23,751
2021,1,4,14,23,3368
2021,1,4,22,23,805
2021,1,4,9,23,2678
2021,1,4,18,23,1591
2021,1,4,11,23,3494
2021,1,4,17,23,1973
2021,1,4,12,23,3616
2021,1,4,20,23,1235
2021,1,4,10,23,3281
2021,1,4,19,23,1054
2021,1,4,16,23,2878
2021,1,4,3,23,605
2021,1,4,8,23,2298
2021,1,4,6,23,1242
2021,1,4,4,23,661
2021,1,4,1,23,677
2021,1,4,7,23,1588
2021,1,4,5,23,677
2021,1,4,2,23,423
2021,1,4,0,23,530
2021,1,5,11,23,2289
2021,1,5,18,23,1557
